                  epoch,         train/box_loss,         train/seg_loss,         train/obj_loss,         train/cls_loss,   metrics/precision(B),      metrics/recall(B),     metrics/mAP_0.5(B),metrics/mAP_0.5:0.95(B),   metrics/precision(M),      metrics/recall(M),     metrics/mAP_0.5(M),metrics/mAP_0.5:0.95(M),           val/box_loss,           val/seg_loss,           val/obj_loss,           val/cls_loss,                  x/lr0,                  x/lr1,                  x/lr2
                    283,                0.37803,                0.81076,                0.33065,                0.94828,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000694,               0.000694,               0.000694
                    284,                0.36903,                0.77723,                0.32488,                0.95805,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000661,               0.000661,               0.000661
                    285,                0.38269,                0.80843,                 0.3394,                0.95123,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000628,               0.000628,               0.000628
                    286,                0.38908,                0.79856,                0.31977,                0.96607,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000595,               0.000595,               0.000595
                    287,                0.33806,                0.80062,                0.30601,                0.92409,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000562,               0.000562,               0.000562
                    288,                0.36311,                0.79101,                0.30076,                0.93752,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000529,               0.000529,               0.000529
                    289,                0.41034,                0.80781,                0.33717,                0.95585,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000496,               0.000496,               0.000496
                    290,                0.35954,                0.77923,                0.31281,                0.94439,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000463,               0.000463,               0.000463
                    291,                 0.3449,                0.79313,                0.30683,                0.94415,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00043,                0.00043,                0.00043
                    292,                 0.3467,                0.77511,                0.30096,                0.94178,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000397,               0.000397,               0.000397
                    293,                0.34015,                0.77048,                0.29678,                0.95724,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000364,               0.000364,               0.000364
                    294,                0.42298,                0.82722,                0.33401,                0.96333,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000331,               0.000331,               0.000331
                    295,                0.34776,                0.78411,                 0.3204,                0.92442,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000298,               0.000298,               0.000298
                    296,                0.40761,                 0.8222,                0.32576,                 0.9391,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000265,               0.000265,               0.000265
                    297,                0.35887,                0.79587,                0.30254,                0.92979,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000232,               0.000232,               0.000232
                    298,                0.32152,                0.78926,                0.29223,                0.93027,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000199,               0.000199,               0.000199
                    299,                0.35433,                0.78563,                0.31602,                0.93204,                0.25954,                0.21693,                0.19423,                0.14796,                0.25954,                0.21693,                 0.1798,                0.07473,                 2.0362,                 1.9801,                 3.7564,                 3.1544,               0.000166,               0.000166,               0.000166
                    300,                0.25798,                0.21693,                0.19397,                0.14778,                0.25798,                0.21693,                0.17953,               0.074677,                 2.0363,                   1.98,                 3.7611,                 3.1523
